Team,season_off_eff,season_def_eff,season_possessions,last5_off_eff,last5_def_eff,last5_possessions,away_off_eff,home_off_eff,neutral_off_eff,away_def_eff,home_def_eff,neutral_def_eff,away_possessions,home_possessions,neutral_possessions,off_eff,def_eff,possessions,Elo,Power_Rating,Elo_Normalized,Overall_Rating,SOS_Rating,quality_win,bad_loss,Resume_Score,Recent_Form,Tournament_Score,Tournament_Rank,projected_seed,tournament_status,bubble_status
Villanova Wildcats,115.58492454945859,104.64928878594897,67.33548387096775,105.7344064695194,107.51282565216279,69.82000000000001,109.07338824844355,121.50868453464302,104.30218248148111,104.7296161059579,105.19404339276011,99.53691070800065,68.76041666666667,66.24264705882354,68.075,111.42988371927717,104.59831629081017,68.06754032258064,1632.4182174552045,6.831567428466997,5.296728698208181,6.371115809389352,2.246801953823149,1,0,1.8,-12.714054946153013,3.2413728102937083,76,Outside Field,Work To Do,Needs Work
Tulsa Golden Hurricane,124.39055278279743,104.6736333680037,69.06854838709677,130.73778629961691,102.35125391224453,67.25,121.12128994488442,128.37519763777067,119.25592309038683,110.71416075247491,102.57424531236441,94.42475642323743,69.13958333333333,70.17,64.725,125.2071667081407,102.55570696234898,67.96237903225806,1632.3408888401832,22.651459745791726,5.293635553607328,17.444112488136405,-1.7847706691267518,3,0,5.4,8.669612972578662,7.617087692896446,15,4 Seed,Lock,Safe
Miami Hurricanes,118.50241332683625,102.2210841055962,69.69677419354838,121.93501632304033,112.8450203880906,67.025,114.24167900659992,124.11029001110425,99.05760095534936,108.21958338833929,98.54505591882537,104.28225561707761,67.815,70.60833333333333,70.5,116.44384222016421,105.18624390294202,69.14931451612902,1631.718956923946,11.25759831722219,5.2687582769578425,9.460946305142885,0.5225431283259439,1,0,1.8,-7.191333286290316,3.9899146295118273,64,Bubble / First Four,Bubble,Bubble
UNC Wilmington Seahawks,114.90338881122815,100.94569211757772,67.0140625,114.61408289094632,105.18960311050765,67.13000000000001,113.54759424113023,116.89840885203807,96.61835748792271,105.10942705292176,96.86976586337481,120.18381053375752,68.10961538461538,65.92083333333333,72.45,112.08830763266187,104.89238762823717,67.85843750000001,1631.6567197465329,7.195920004424693,5.266268789861315,6.617024640055679,-1.8331816117165936,2,0,3.6,-4.53321691321176,2.699874667885512,92,Outside Field,Locked Out,Out
South Florida Bulls,118.03881014374926,101.9072962925685,74.88870967741936,120.26608193979158,93.78356531533628,71.66499999999999,115.87661853360447,124.28009070363986,101.12058287459392,105.82877583214861,95.98960025526704,112.33421781370875,74.56458333333333,73.78,80.01875,116.05789400238655,101.44040177643149,74.85228830645161,1630.4075196051836,14.617492225955061,5.216300784207342,11.797134793430745,1.0598781096247691,6,0,10.8,10.351002773274544,7.904195123669356,12,3 Seed,Lock,Safe
Belmont Bruins,118.75543755910367,104.2476001999108,70.89296875,121.8535508399076,111.8662726057541,70.02000000000001,115.10582041535395,121.89041123216585,120.11211586462491,102.81229225252494,104.99798793271607,107.1937652903518,70.34464285714286,71.13833333333334,72.22500000000001,119.73346762513283,106.59419306493778,70.87453124999999,1630.122440824484,13.139274560195048,5.204897632979364,10.758961482030342,-0.5922697362589491,4,0,7.2,-4.5205591250393695,5.589667691818818,35,8–9 Seed,Lock,Safe
Arkansas Razorbacks,123.09268910343528,108.67147786656247,73.38225806451612,122.67947767091339,117.10996104533164,75.92999999999999,113.38637714780809,129.26165491352089,118.4332674283455,113.39070602999384,103.39431982893761,124.6036655475405,75.09,72.93055555555556,70.39999999999999,122.29047299404132,113.17092681340148,73.57185483870967,1629.876203706775,9.119546180639844,5.195048148270998,7.94219677092919,4.494345264592401,7,0,12.6,-8.851694611291066,7.4919953817680085,19,5–6 Seed,Lock,Safe
Utah Valley Wolverines,113.95101239004488,96.88732694953634,71.20241935483871,115.13651403431545,103.85782650771182,71.74,108.0685915262013,119.8943031023087,109.72504923871459,109.72919314087274,90.8608144318568,71.37180270880985,72.54423076923077,70.22,70.3,113.61349332841297,94.80262320297123,71.20145161290323,1629.533732800753,18.81087012544174,5.1813493120301155,14.72201388141825,-3.86081399660148,4,0,7.2,-5.784997913904903,5.950599114576241,29,8–9 Seed,Lock,Safe
Yale Bulldogs,121.58743719477756,105.2084724565354,66.84642857142858,109.91273299949312,100.27206379013174,64.85499999999999,114.56327107270185,126.38902667408047,128.25516712309602,104.72515813540178,102.95537028984414,113.4177219200101,67.54375,66.53958333333334,65.67500000000001,119.66892063520422,105.2057577094557,66.17285714285714,1627.049830429704,14.46316292574852,5.081993217188155,11.648812013180411,0.4972386402646863,3,0,5.4,-6.7382955288807835,5.745582601886678,33,8–9 Seed,Lock,Safe
Navy Midshipmen,113.5862292424642,96.33675103437373,65.84545454545454,123.38961169547508,103.18167683767953,63.17999999999999,105.03915520502395,120.7963111701908,112.13005111886979,98.12416844241525,95.2709250665887,92.8843499042558,66.07857142857144,65.58529411764707,66.425,115.81864813717775,97.53012231568249,65.26602272727273,1624.4574162971287,18.288525821495256,4.978296651885148,14.295457070612223,-6.00852325794916,0,2,-4.4,2.9584566497050844,2.327663565352524,103,Outside Field,Locked Out,Out
Vanderbilt Commodores,121.30899459411422,104.75760876598537,71.73225806451612,116.3762585784309,117.66980225674236,69.525,116.93050509304368,125.18132383098089,118.17053000177422,111.2096280987772,101.27569895631879,97.51971708637302,71.42291666666667,71.1828125,75.89999999999999,119.60504090134239,106.89997338673277,71.80560483870967,1622.4215980453948,12.705067514609624,4.896863921815793,10.362606436771474,3.124509914915916,7,0,12.6,-17.84492950644031,7.670489814738234,14,4 Seed,Lock,Safe
Kansas Jayhawks,110.96950092555728,100.40253208874356,68.85483870967742,102.10051741542006,107.75210149653326,70.525,103.65381866285394,116.50854220637721,110.44687806104476,107.89058491138739,94.55251629943616,101.47886324684927,68.80681818181819,69.58,66.785,108.67386161834608,102.40137411440683,68.96190322580645,1618.2482270090766,6.272487503939246,4.729929080363063,5.809719976866391,5.119400229356813,7,0,12.6,-16.218552917926928,6.6788262872412885,25,7 Seed,Lock,Safe
Louisville Cardinals,119.30853823353537,101.87439706833639,71.2046875,114.73806891433358,111.21497702380819,66.325,115.4327789090371,123.82082611435101,110.78965288243916,116.91698402689212,92.97217633349638,98.34172105537812,68.97954545454546,73.24558823529412,68.65,116.8880881010705,103.67964065526058,69.6015625,1617.5044285452425,13.20844744580991,4.7001771418097,10.655966354609847,2.573392771940273,1,0,1.8,-13.911049274673587,4.9066139997318245,45,11–12 Seed,Likely In,Safe
Texas Tech Red Raiders,118.98590369562386,106.50845804105747,68.30725806451613,126.04832398881179,115.53949254372314,63.85,113.77949736851417,124.52669544719923,111.668182744802,111.70133639719211,100.50420831558137,115.33630045031173,66.92,68.7078125,69.8,119.65385062629755,110.09039302811202,67.41685483870967,1617.2298741207258,9.563457598185536,4.6891949648290305,8.101178808178584,5.412625613217488,6,0,10.8,-1.9686142094777495,7.589184660018519,16,4 Seed,Lock,Safe
Liberty Flames,119.62428465902235,107.48839235108734,65.37890625,116.6866592459422,120.79753231734875,62.629999999999995,114.18642286763084,126.66898033715661,107.75908732065987,110.2246729046367,103.47748571631931,115.32317722951134,64.84166666666667,65.8421875,65.1375,117.11009870499794,111.9908950744163,64.65546875,1615.184120331253,5.119203630581637,4.607364813250124,4.965651985382183,-2.2607045242099866,2,0,3.6,-16.246765379341568,1.5869531059890296,123,Outside Field,Locked Out,Out
Wisconsin Badgers,119.41146461042482,108.07233735893784,69.86370967741935,128.96594119270793,110.90916641738252,65.41,116.90544661658261,124.20998573802274,101.408577531458,120.34529858315237,100.61652470381068,105.32108458253849,69.5909090909091,68.97500000000001,75.89999999999999,119.09965069415057,108.3688567070891,69.65572580645161,1614.7438845306908,10.730793987061475,4.589755381227633,8.888482405311322,3.17752543488644,7,1,10.399999999999999,6.717647523838437,7.301030940216811,22,5–6 Seed,Lock,Safe
Hofstra Pride,114.66884894624376,100.10142364375241,66.10367647058824,112.74939853337455,95.99291659484126,64.55499999999999,114.14337768410645,115.92746890685913,113.43476333203367,109.54264787566497,88.33476982952136,96.24123040940427,65.84264705882353,66.39166666666667,66.3,114.00387350089495,98.49526789637241,65.74595588235293,1614.0692323637736,15.508605604522543,4.562769294550944,12.224854711531062,-2.774284519247394,0,0,0.0,2.18905663604194,3.740873416561565,69,Outside Field,Bubble,Needs Work
TCU Horned Frogs,111.48399086044246,101.95230312595096,69.34609375,118.95625294585732,106.30714267525691,62.765,108.95562380164333,112.20129124675486,115.36897860979428,111.00087146137298,96.21862529541667,108.10370160126142,72.005,68.83947368421053,63.69166666666666,113.93480454419895,103.963722784574,66.85265625,1613.2973295008153,9.971081759624951,4.531893180032612,8.33932518574725,1.8254190160714767,4,1,5.0,3.1174225361089043,5.1376585790728475,40,10 Seed,Likely In,Safe
Purdue Boilermakers,124.33738191648278,107.33197098793032,66.13951612903226,127.49012139595479,126.08368838878104,63.23,120.01112180141602,126.55506692168825,127.63345397556343,109.0235164070797,108.61930037443112,93.83477126087821,64.92727272727274,66.88382352941177,66.36666666666666,125.61997759521289,109.9953203790852,65.44620967741935,1611.6351573985678,15.624657216127687,4.465406295942712,12.276881940072194,4.2121666838962355,7,0,12.6,-15.598977921378719,8.807464550670904,9,3 Seed,Lock,Safe
California Baptist Lancers,107.33299010237819,98.91441235475912,67.93548387096774,106.95463340959051,93.1758278307504,68.1,103.75909393429274,110.85521173674832,108.10810810810811,106.34613126054745,92.36337093343396,85.70425008781174,69.08166666666666,66.63166666666667,70.3,107.35466863004078,95.49824188371483,68.33129032258064,1609.433534453958,11.856426746325951,4.377341378158317,9.61270113587566,-0.4097683546511431,2,1,1.4,5.360227831221039,4.005014282693667,62,Bubble / First Four,Bubble,Bubble
Clemson Tigers,112.75605103621471,99.95874964456604,65.44609375,112.75033326366272,106.69956610238918,60.685,107.37070114060585,116.69600487701851,111.99596851598206,104.80991632055238,96.07493440464677,101.7143917251378,66.36818181818181,65.54375,63.105000000000004,112.64060921504182,101.9073000711076,63.90465625,1608.0681720285422,10.733309143934221,4.322726881141689,8.81013446509646,0.9986422798921147,3,0,5.4,-6.746534230375133,4.846954110875837,46,11–12 Seed,Likely In,Bubble
Tennessee State Tigers,111.3383388830919,101.62878888944111,72.23359375,116.61782243934067,85.19867738900437,66.37,105.37882850782442,117.67517966850856,119.76153453460755,105.71203878542897,98.373665570531,91.51086608781695,71.49264705882354,73.28333333333333,72.23333333333333,113.92168911988142,96.0035725940883,70.76765625,1607.5201086304646,17.918116525793124,4.300804345218585,13.832922871620763,-3.5998036005638885,0,0,0.0,21.709595056685515,4.6517767938275,51,Bubble / First Four,Likely In,Bubble
Kent State Golden Flashes,114.53957018189926,107.83455997411004,74.56612903225808,118.04975589726966,111.8719826685513,70.92,103.3391303652649,122.28078092012132,115.94191780681803,104.81354903626963,109.24690311683104,113.95570888802405,72.75,75.60882352941177,76.6,115.62746875447968,109.76208798480745,73.95967741935483,1605.6927289306864,5.865380769672228,4.227709157227455,5.374079285938796,-1.1312300934924435,4,0,7.2,-0.5272369790708638,3.5168387303698863,72,Outside Field,Work To Do,Needs Work
BYU Cougars,119.11415166494216,106.94969228232723,70.89090909090909,115.90999088970746,114.90250475550025,67.875,112.16078719567666,125.65173755227906,112.17719739903676,119.47413665594058,102.66285959088967,101.25771462402993,71.54722222222223,71.03382352941176,69.7,117.27256833124767,108.08409875187587,69.95829545454545,1601.0891319773964,9.188469579371798,4.043565279095856,7.644998289289015,3.7234069740408393,7,0,12.6,-11.15697324840771,7.049389932409691,23,5–6 Seed,Lock,Safe
Georgia Bulldogs,121.07022402184359,107.20314046223035,74.71774193548387,133.1751883886921,121.30819659588019,69.005,118.61259235892074,124.6474857895573,107.79875895863752,117.74530568654014,101.78637488626799,104.5631831703052,69.84,76.69999999999999,79.08333333333333,122.1057453540748,110.33341090185404,73.94439516129032,1599.5747225982586,11.772334452220761,3.9829889039303454,9.435530787733637,2.659196716494383,3,0,5.4,-2.0000917668013187,5.768087135036437,32,8–9 Seed,Lock,Safe
UMBC Retrievers,113.08512300051629,99.6708115400897,67.48790322580645,127.59983958227869,92.13221981660043,65.74,111.46693681564356,114.60217254883447,113.08512300051629,104.03245369504936,95.581772019815,99.6708115400897,67.80666666666667,67.1890625,67.48790322580645,116.71380214595689,97.78616360921738,67.05092741935484,1598.7076771501452,18.927638536739508,3.9483070860058067,14.433839101519396,-5.396640879612753,0,2,-4.4,22.053308305251676,3.146669960209044,78,Outside Field,Work To Do,Needs Work
UCLA Bruins,117.2110964248499,106.74242820549689,66.62661290322582,128.24308592136148,112.45793333999015,63.964999999999996,113.65390505619976,121.66488040492284,102.34569710657945,118.85842645925709,98.82603274610256,113.85414011599569,62.775,68.49583333333334,68.25,117.73928390123723,109.23806127569503,66.2047177419355,1598.334140950287,8.501222625542198,3.9333656380114825,7.130865529282983,2.6310439313812566,3,0,5.4,5.316484362018329,5.118628644406245,42,11–12 Seed,Likely In,Safe
Wichita State Shockers,114.28618069051085,102.50074874423154,68.56612903225808,115.77905538343097,101.9077588919225,73.03,110.57998041392737,117.7447268282691,108.27715359068695,109.04160403557512,95.85914661126586,116.15335809611055,72.53636363636363,66.89117647058823,63.5,113.75804529876729,104.40039268393613,68.92217741935485,1596.8431093303411,9.357652614831153,3.873724373213645,7.712474142345901,0.8860064196066886,4,0,7.2,2.085864545229171,5.130278587710438,41,11–12 Seed,Likely In,Safe
UC Irvine Anteaters,106.25596094925632,94.84439295647135,72.490625,107.62767221714323,99.67202583997559,71.5,102.55158248911876,110.94974850556731,98.5939461044251,98.84470587214405,92.69974642827876,91.42204032222367,71.59375,73.9,69.54375,105.44958653950336,95.53794828221027,71.8009375,1596.566642587563,9.911638257293092,3.8626657035025165,8.096946491155919,-1.0735478480491703,3,0,5.4,-3.455921615617328,3.99264636554555,63,Bubble / First Four,Bubble,Bubble
Wright State Raiders,116.73890499382132,105.9309350147786,69.22573529411765,119.28225030121209,104.23447261903782,71.0,114.62115619979792,119.32607305304306,113.80235353601624,111.48735381016306,103.23162724555807,97.28070030781515,69.27321428571429,68.3109375,72.71875,116.93425860199824,104.20928420979888,70.19325367647059,1595.803696360247,12.724974392199357,3.832147854409877,10.057126430862512,-2.3748521445880586,0,1,-2.2,4.239807703131547,2.5487369344186943,94,Outside Field,Locked Out,Out
Merrimack Warriors,106.38161936601671,103.26817149284558,64.53455882352942,103.40399967857029,96.70640900376024,61.42999999999999,104.26374278417437,115.04631456555181,96.49699514875557,107.15691605664465,100.66747780609593,97.01800032112256,63.669117647058826,65.95681818181818,64.37916666666668,104.15452081156593,100.6902051948158,63.735110294117646,1595.4586427264128,3.4643156167501274,3.8183457090565116,3.5705246444420426,-0.032327368171126025,2,1,1.4,3.5841428016389187,1.819425767902204,116,Outside Field,Locked Out,Out
George Mason Patriots,113.19844523277747,104.00980444014672,65.13548387096775,114.16103080941886,111.46684451967988,61.725,107.77480887706903,114.18189049666006,130.97389700443495,114.3649309399561,98.4111163147047,105.42170913279904,63.504999999999995,66.19342105263158,63.2375,116.10540939268644,106.08585016392786,63.99816532258065,1595.436010272697,10.019559228758581,3.817440410907884,8.158923583403372,1.1379219243503578,3,0,5.4,-6.49445450289177,4.654060967552893,50,Bubble / First Four,Likely In,Bubble
