game_date,team1,team2,site,model_score1,model_score2,model_margin_team1,model_total,model_win_prob1,model_win_prob2,actual_score1,actual_score2,vegas_spread_team1,vegas_total,data_type
2025-11-06,UC Davis Aggies,North Dakota State Bison,team1_home,77,82,-5,159,0.3555,0.6445,80,68,,,backtest
2025-11-06,Mississippi State Bulldogs,North Alabama Lions,team1_home,87,77,10,164,0.7561,0.2439,86,62,,,backtest
2025-11-06,Loyola Marymount Lions,Eastern Washington Eagles,team1_home,83,78,5,161,0.6303,0.3697,70,62,,,backtest
2025-11-07,Florida Gators,North Florida Ospreys,team1_home,96,72,24,168,0.9511,0.0489,104,64,,,backtest
2025-11-07,Louisville Cardinals,Jackson State Tigers,team1_home,94,68,26,162,0.9656,0.0344,106,70,,,backtest
2025-11-07,Iowa State Cyclones,Grambling Tigers,team1_home,84,63,21,147,0.9343,0.0657,102,62,,,backtest
2025-11-07,Auburn Tigers,Merrimack Warriors,team1_home,82,78,4,160,0.6,0.4,95,57,,,backtest
2025-11-06,IU Indianapolis Jaguars,Long Island University Sharks,team1_home,79,89,-10,168,0.2364,0.7636,90,94,,,backtest
2025-11-07,West Virginia Mountaineers,Campbell Fighting Camels,team1_home,81,70,11,151,0.7744,0.2256,73,65,,,backtest
2025-11-07,Boston College Eagles,The Citadel Bulldogs,team1_home,80,68,12,148,0.7872,0.2128,76,47,,,backtest
2025-11-07,Ohio Bobcats,Illinois State Redbirds,team1_home,76,82,-6,158,0.3308,0.6692,72,68,,,backtest
2025-11-07,Quinnipiac Bobcats,Central Connecticut Blue Devils,team1_home,78,72,6,150,0.6644,0.3356,71,49,,,backtest
2025-11-07,Xavier Musketeers,Le Moyne Dolphins,team1_home,82,79,3,161,0.5828,0.4172,74,69,,,backtest
2025-11-07,Miami Hurricanes,Bethune-Cookman Wildcats,team1_home,89,72,17,161,0.8919,0.1081,101,61,,,backtest
2025-11-07,Drake Bulldogs,Robert Morris Colonials,team1_home,79,83,-4,162,0.3703,0.6297,79,81,,,backtest
2025-11-07,South Alabama Jaguars,Alcorn State Braves,team1_home,85,66,19,151,0.9128,0.0872,76,70,,,backtest
2025-11-07,North Texas Mean Green,Northwestern State Demons,team1_home,76,64,12,140,0.7845,0.2155,80,53,,,backtest
2025-11-07,Texas A&M Aggies,Texas Southern Tigers,team1_home,95,78,17,173,0.8909,0.1091,104,70,,,backtest
2025-11-07,North Dakota Fighting Hawks,UC Riverside Highlanders,team1_home,83,78,5,161,0.6589,0.3411,70,74,,,backtest
2025-11-07,Abilene Christian Wildcats,Omaha Mavericks,team1_home,76,75,1,151,0.5198,0.4802,73,71,,,backtest
2025-11-07,Northern Iowa Panthers,Cal State Northridge Matadors,team1_home,81,69,12,150,0.8028,0.1972,86,57,,,backtest
2025-11-07,SMU Mustangs,Texas A&M-Corpus Christi Islanders,team1_home,84,74,10,158,0.769,0.231,69,58,,,backtest
2025-11-07,Saint Louis Billikens,Chicago State Cougars,team1_home,91,64,27,155,0.9711,0.0289,108,86,,,backtest
2025-11-07,TCU Horned Frogs,Saint Francis Red Flash,team1_home,91,68,23,159,0.9492,0.0508,104,63,,,backtest
2025-11-07,Loyola Chicago Ramblers,Mercyhurst Lakers,team1_home,70,75,-5,145,0.3361,0.6639,65,73,,,backtest
2025-11-07,Washington Huskies,Denver Pioneers,team1_home,91,83,8,174,0.7363,0.2637,84,70,,,backtest
2025-11-07,California Golden Bears,Wright State Raiders,team1_home,83,81,2,164,0.5516,0.4484,77,67,,,backtest
2025-11-07,Portland Pilots,Arkansas-Pine Bluff Golden Lions,team1_home,82,78,4,160,0.5969,0.4031,83,74,,,backtest
2025-11-08,Purdue Boilermakers,Oakland Golden Grizzlies,team1_home,91,81,10,172,0.7544,0.2456,87,77,,,backtest
2025-11-08,UConn Huskies,UMass Lowell River Hawks,team1_home,89,66,23,155,0.9492,0.0508,110,47,,,backtest
2025-11-08,Kentucky Wildcats,Valparaiso Beacons,team1_home,85,74,11,159,0.765,0.235,107,59,,,backtest
2025-11-08,Texas Tech Red Raiders,Sam Houston Bearkats,team1_home,88,81,7,169,0.6755,0.3245,98,77,,,backtest
2025-11-08,UCLA Bruins,Pepperdine Waves,team1_home,90,70,20,160,0.9225,0.0775,74,63,,,backtest
2025-11-08,Arizona Wildcats,Utah Tech Trailblazers,team1_home,92,69,23,161,0.955,0.045,93,67,,,backtest
2025-11-08,Illinois Fighting Illini,Florida Gulf Coast Eagles,team1_home,90,74,16,164,0.8698,0.1302,113,70,,,backtest
2025-11-08,North Carolina Tar Heels,Kansas Jayhawks,team1_home,80,76,4,156,0.6168,0.3832,87,74,,,backtest
2025-11-08,Wisconsin Badgers,Northern Illinois Huskies,team1_home,92,69,23,161,0.9487,0.0513,97,72,,,backtest
2025-11-07,New Haven Chargers,Columbia Lions,team1_home,69,73,-4,142,0.3883,0.6117,53,71,,,backtest
2025-11-07,UTSA Roadrunners,SIU Edwardsville Cougars,team1_home,67,80,-13,147,0.1788,0.8212,60,77,,,backtest
2025-11-07,Colgate Raiders,Northeastern Huskies,team1_home,89,78,11,167,0.7685,0.2315,65,68,,,backtest
2025-11-07,Liberty Flames,Charleston Cougars,team1_home,84,77,7,161,0.6869,0.3131,90,75,,,backtest
2025-11-07,Northwestern Wildcats,Boston University Terriers,team1_home,83,78,5,161,0.648,0.352,76,52,,,backtest
2025-11-07,Maryland Terrapins,Georgetown Hoyas,team1_home,75,81,-6,156,0.3425,0.6575,60,70,,,backtest
2025-11-07,Rhode Island Rams,Tulsa Golden Hurricane,neutral,74,84,-10,158,0.2423,0.7577,65,82,,,backtest
2025-11-07,Buffalo Bulls,Green Bay Phoenix,team1_home,88,81,7,169,0.6835,0.3165,83,76,,,backtest
2025-11-07,Ohio State Buckeyes,Purdue Fort Wayne Mastodons,team1_home,90,75,15,165,0.8495,0.1505,94,68,,,backtest
2025-11-08,Stephen F. Austin Lumberjacks,Arkansas State Red Wolves,team1_home,84,74,10,158,0.7441,0.2559,90,65,,,backtest
2025-11-08,Florida State Seminoles,Alabama State Hornets,team1_home,87,74,13,161,0.8043,0.1957,101,64,,,backtest
2025-11-08,George Mason Patriots,Winthrop Eagles,team1_home,83,77,6,160,0.6525,0.3475,96,90,,,backtest
2025-11-08,Furman Paladins,Troy Trojans,team1_home,80,79,1,159,0.5453,0.4547,61,64,,,backtest
2025-11-08,Iona Gaels,Hofstra Pride,team1_home,74,77,-3,151,0.4084,0.5916,81,73,,,backtest
2025-11-08,Davidson Wildcats,Washington State Cougars,team1_home,80,73,7,153,0.689,0.311,85,69,,,backtest
2025-11-08,Iowa Hawkeyes,Western Illinois Leathernecks,team1_home,86,60,26,146,0.9707,0.0293,77,58,,,backtest
2025-11-08,Kent State Golden Flashes,Cornell Big Red,team1_home,95,92,3,187,0.5629,0.4371,110,102,,,backtest
2025-11-08,Charlotte 49ers,Tennessee Tech Golden Eagles,team1_home,82,75,7,157,0.7124,0.2876,70,65,,,backtest
2025-11-08,Cincinnati Bearcats,Georgia State Panthers,team1_home,79,64,15,143,0.8544,0.1456,74,64,,,backtest
2025-11-08,Brown Bears,Siena Saints,team1_home,66,74,-8,140,0.2847,0.7153,46,62,,,backtest
2025-11-08,Wake Forest Demon Deacons,Morehead State Eagles,team1_home,84,78,6,162,0.6668,0.3332,81,65,,,backtest
2025-11-08,Virginia Cavaliers,North Carolina Central Eagles,team1_home,89,65,24,154,0.9572,0.0428,81,62,,,backtest
2025-11-08,Pittsburgh Panthers,Longwood Lancers,team1_home,78,77,1,155,0.5196,0.4804,78,60,,,backtest
2025-11-08,Notre Dame Fighting Irish,Detroit Mercy Titans,team1_home,84,80,4,164,0.6227,0.3773,102,70,,,backtest
2025-11-08,Duquesne Dukes,Sacred Heart Pioneers,team1_home,85,79,6,164,0.6736,0.3264,92,80,,,backtest
2025-11-08,Clemson Tigers,Gardner-Webb Runnin' Bulldogs,team1_home,90,60,30,150,0.9809,0.0191,97,59,,,backtest
2025-11-08,Mount St. Mary's Mountaineers,Bucknell Bison,team1_home,76,67,9,143,0.7405,0.2595,62,73,,,backtest
2025-11-08,Ole Miss Rebels,UL Monroe Warhawks,team1_home,91,74,17,165,0.8879,0.1121,86,65,,,backtest
2025-11-08,Seton Hall Pirates,Wagner Seahawks,team1_home,76,65,11,141,0.7824,0.2176,68,61,,,backtest
2025-11-08,Georgia Tech Yellow Jackets,Bryant Bulldogs,team1_home,79,68,11,147,0.7842,0.2158,74,45,,,backtest
2025-11-08,Missouri Tigers,Southeast Missouri State Redhawks,team1_home,83,76,7,159,0.6947,0.3053,89,84,,,backtest
2025-11-08,Southern Illinois Salukis,Kansas City Roos,team1_home,86,63,23,149,0.9472,0.0528,101,78,,,backtest
2025-11-08,Murray State Racers,Mississippi Valley State Delta Devils,team1_home,94,68,26,162,0.9678,0.0322,108,60,,,backtest
2025-11-08,DePaul Blue Demons,Stonehill Skyhawks,team1_home,72,63,9,135,0.7418,0.2582,72,64,,,backtest
2025-11-08,Utah State Aggies,VCU Rams,neutral,85,83,2,168,0.5393,0.4607,80,77,,,backtest
2025-11-08,Eastern Illinois Panthers,Nicholls Colonels,team1_home,72,74,-2,146,0.4469,0.5531,65,57,,,backtest
2025-11-08,Samford Bulldogs,South Carolina State Bulldogs,team1_home,89,71,18,160,0.8944,0.1056,82,72,,,backtest
2025-11-08,Louisiana Ragin' Cajuns,SE Louisiana Lions,team1_home,70,68,2,138,0.5622,0.4378,58,52,,,backtest
2025-11-08,San Diego Toreros,Idaho State Bengals,team1_home,82,81,1,163,0.5153,0.4847,68,71,,,backtest
2025-11-08,Grand Canyon Lopes,Youngstown State Penguins,team1_home,82,71,11,153,0.7703,0.2297,81,90,,,backtest
2025-11-08,Navy Midshipmen,Yale Bulldogs,team1_home,79,75,4,154,0.6101,0.3899,68,97,,,backtest
2025-11-08,NC State Wolfpack,UAB Blazers,team1_home,87,81,6,168,0.673,0.327,94,70,,,backtest
2025-11-08,Oregon Ducks,Rice Owls,team1_home,80,77,3,157,0.5982,0.4018,67,63,,,backtest
2025-11-08,Santa Clara Broncos,McNeese Cowboys,team1_home,80,80,0,160,0.4968,0.5032,79,67,,,backtest
2025-11-08,Oregon State Beavers,UIC Flames,team1_home,75,77,-2,152,0.4219,0.5781,76,73,,,backtest
2025-11-08,Saint Mary's Gaels,Chattanooga Mocs,team1_home,88,68,20,156,0.9114,0.0886,87,66,,,backtest
2025-11-08,UC Irvine Anteaters,California Baptist Lancers,team1_home,71,69,2,140,0.5564,0.4436,61,69,,,backtest
2025-11-08,Houston Cougars,Towson Tigers,team1_home,79,62,17,141,0.8852,0.1148,65,48,,,backtest
2025-11-08,St. John's Red Storm,Alabama Crimson Tide,team1_home,92,85,7,177,0.6935,0.3065,96,103,,,backtest
